date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2006-04-17,64.0,44.1,   44,1008.8,0.00,14.3,0
2006-04-18,73.9,46.0,   41,1011.2,0.00,13.9,0
2006-04-19,78.1,50.0,   35,1009.1,0.00,12.5,0
2006-04-20,82.9,55.9,   26,1011.5,0.00,8.5,0
2006-04-21,59.0,48.0,   58,1023.7,0.00,11.9,0
2006-04-22,48.9,44.1,   76,1022.7,1.21,12.3,0
2006-04-23,63.0,46.0,   87,1012.2,0.80,7.4,0
2006-04-24,64.0,50.0,   73,1009.8,0.44,8.3,0
2006-04-25,73.0,48.0,   51,1008.5,0.00,11.4,0
2006-04-26,59.0,41.0,   46,1013.2,0.00,9.6,0
2006-04-27,75.0,43.0,   37,1011.2,0.00,7.8,0
2006-04-28,64.9,46.9,   42,1022.7,0.00,11.0,0
2006-04-29,64.0,43.0,   41,1029.8,0.00,9.2,0
2006-04-30,70.0,39.9,   39,1029.5,0.00,7.8,0
2006-05-01,72.0,46.0,   36,1025.1,0.00,11.9,1
2006-05-02,70.0,50.0,   44,1014.9,0.00,8.7,1
2006-05-03,73.0,51.1,   62,1010.5,0.00,10.7,1
2006-05-04,82.9,55.0,   48,1009.5,0.00,7.2,1
2006-05-05,82.0,62.1,   37,1007.1,0.00,9.2,1
2006-05-06,80.1,51.1,   37,1009.1,0.00,12.1,1
2006-05-07,66.9,46.0,   42,1019.3,0.00,8.1,1
2006-05-08,66.0,54.0,   33,1020.3,0.00,7.2,1
2006-05-09,66.0,55.0,   36,1014.9,0.00,13.4,1
2006-05-10,71.1,53.1,   66,1011.5,0.00,9.2,1
2006-05-11,63.0,55.0,   81,1009.5,0.24,10.7,1
2006-05-12,73.9,57.9,   79,1005.4,1.20,8.7,1
2006-05-13,73.0,53.1,   71,1012.2,0.00,8.9,1
2006-05-14,62.1,51.1,   73,1015.9,0.00,9.8,1
2006-05-15,64.9,52.0,   81,1012.2,0.37,9.8,1
2006-05-16,66.9,53.1,   74,1003.7,0.61,9.6,1
2006-05-17,72.0,51.1,   60,1001.0,0.00,12.3,1
2006-05-18,73.9,54.0,   63,998.6,0.00,8.7,1
2006-05-19,63.0,51.1,   75,1001.0,0.91,9.6,1
2006-05-20,71.1,48.0,   54,1004.4,0.00,13.6,1
2006-05-21,72.0,46.9,   46,1020.7,0.02,15.7,1
2006-05-22,66.9,48.9,   45,1014.9,0.00,16.6,1
2006-05-23,71.1,45.0,   43,1015.2,0.00,14.8,1
2006-05-24,75.9,52.0,   37,1014.9,0.00,9.6,1
2006-05-25,78.1,53.1,   44,1011.2,0.00,8.5,1
2006-05-26,75.9,61.0,   77,1004.1,0.00,4.5,1
2006-05-27,86.0,64.9,   60,1007.8,0.00,10.3,1
2006-05-28,82.9,64.9,   59,1019.3,0.00,8.3,1
2006-05-29,93.9,63.0,   56,1017.9,0.00,6.0,1
2006-05-30,87.1,64.9,   64,1019.0,0.00,8.1,1
2006-05-31,73.9,64.0,   77,1021.0,0.00,6.0,1
2006-06-01,93.0,64.9,   72,1014.9,0.65,8.9,1
2006-06-02,82.9,66.9,   82,1010.2,1.53,7.6,1
2006-06-03,68.0,59.0,   88,1005.1,0.68,9.2,1
2006-06-04,70.0,57.9,   70,1007.8,0.03,7.4,1
2006-06-05,71.1,59.0,   69,1011.5,0.00,6.9,1
2006-06-06,73.9,57.9,   69,1014.6,0.00,7.4,1
2006-06-07,64.9,57.0,   85,1007.5,0.79,15.4,1
2006-06-08,69.1,57.9,   82,1008.1,0.15,4.9,1
2006-06-09,78.1,60.1,   63,1005.4,0.00,8.9,1
2006-06-10,69.1,57.0,   50,1003.7,0.00,17.2,1
2006-06-11,73.0,52.0,   49,1007.1,0.00,14.8,1
2006-06-12,75.9,57.0,   60,1012.2,0.00,6.9,1
2006-06-13,82.9,63.0,   55,1014.9,0.00,7.6,1
2006-06-14,79.0,64.0,   65,1013.2,0.00,6.5,1
2006-06-15,82.0,64.9,   46,1012.9,0.00,12.3,1
2006-06-16,88.0,59.0,   36,1019.3,0.00,8.7,1
2006-06-17,88.0,63.0,   48,1019.6,0.00,9.2,1
2006-06-18,95.0,69.1,   50,1016.6,0.00,10.5,1
2006-06-19,91.0,73.9,   58,1012.2,0.00,11.4,1
2006-06-20,88.0,69.1,   59,1011.5,0.00,10.1,1
2006-06-21,84.0,69.1,   50,1017.6,0.00,7.8,1
2006-06-22,93.0,69.1,   59,1016.9,0.00,9.2,1
2006-06-23,91.0,73.9,   62,1016.6,0.22,7.8,1
2006-06-24,77.0,71.1,   87,1018.3,0.75,4.7,1
2006-06-25,78.1,70.0,   84,1019.3,0.02,6.7,1
2006-06-26,79.0,70.0,   83,1019.3,0.11,7.4,1
2006-06-27,80.1,71.1,   78,1020.7,0.02,11.4,1
2006-06-28,89.1,71.1,   70,1015.6,0.81,12.3,1
2006-06-29,87.1,66.9,   71,1015.2,0.22,8.3,1
2006-06-30,84.0,63.0,   58,1015.2,0.01,10.3,1
2006-07-01,87.1,62.1,   54,1019.6,0.00,12.1,1
2006-07-02,91.9,71.1,   63,1015.9,0.13,15.2,1
2006-07-03,91.0,72.0,   62,1015.9,0.00,8.7,1
2006-07-04,89.1,75.9,   64,1012.9,0.15,9.4,1
2006-07-05,80.1,69.1,   78,1012.9,1.61,6.5,1
2006-07-06,80.1,63.0,   61,1016.9,0.25,9.4,1
2006-07-07,82.9,64.0,   51,1022.7,0.00,8.1,1
2006-07-08,84.0,66.9,   57,1021.0,0.00,6.3,1
2006-07-09,84.9,66.0,   57,1016.9,0.04,10.7,1
2006-07-10,88.0,64.9,   63,1017.3,0.00,8.5,1
2006-07-11,93.0,72.0,   61,1018.3,0.00,10.7,1
2006-07-12,86.0,73.0,   76,1016.3,1.06,8.7,1
2006-07-13,86.0,70.0,   70,1012.9,0.00,11.4,1
2006-07-14,88.0,68.0,   66,1015.6,0.00,5.1,1
2006-07-15,82.9,69.1,   68,1013.5,0.00,4.0,1
2006-07-16,96.1,73.0,   50,1013.9,0.00,8.5,1
2006-07-17,98.1,75.0,   51,1013.9,0.00,7.8,1
2006-07-18,98.1,73.0,   58,1014.2,0.17,11.2,1
2006-07-19,88.0,73.0,   67,1019.6,0.00,7.8,1
2006-07-20,84.9,71.1,   69,1018.3,0.00,11.2,1
2006-07-21,91.9,71.1,   77,1012.2,3.23,7.8,1
2006-07-22,82.9,73.0,   83,1007.1,0.07,8.3,1
2006-07-23,81.0,69.1,   71,1010.8,0.00,6.3,1
2006-07-24,87.1,64.0,   57,1015.9,0.00,6.0,1
2006-07-25,84.0,70.0,   64,1016.9,0.00,10.5,1
2006-07-26,88.0,70.0,   70,1014.6,0.00,8.1,1
2006-07-27,93.0,75.0,   69,1014.6,0.00,10.5,1
2006-07-28,93.9,73.9,   70,1012.5,0.00,13.0,1
2006-07-29,93.0,72.0,   60,1011.9,0.00,10.3,1
2006-07-30,93.0,79.0,   52,1009.1,0.00,10.1,1
2006-07-31,93.9,72.0,   55,1011.5,0.00,7.8,1
2006-08-01,100.0,78.1,   60,1011.9,0.00,11.2,1
2006-08-02,100.0,81.0,   57,1009.8,0.00,11.4,1
2006-08-03,100.9,80.1,   57,1008.1,0.17,12.5,1
2006-08-04,91.0,77.0,   56,1010.2,0.00,10.7,1
2006-08-05,91.9,73.9,   38,1017.3,0.00,10.7,1
2006-08-06,84.0,71.1,   63,1022.0,0.00,11.0,1
2006-08-07,90.0,73.9,   65,1016.6,0.00,11.6,1
2006-08-08,89.1,73.0,   46,1015.9,0.00,12.3,1
2006-08-09,84.0,66.0,   49,1018.6,0.00,8.9,1
2006-08-10,86.0,66.0,   67,1011.5,0.51,8.7,1
2006-08-11,82.0,64.9,   46,1012.9,0.00,12.3,1
2006-08-12,80.1,61.0,   37,1016.9,0.00,9.8,1
2006-08-13,82.9,59.0,   39,1017.6,0.00,7.2,1
2006-08-14,91.0,61.0,   51,1013.5,0.00,11.6,1
2006-08-15,84.9,72.0,   61,1011.9,0.00,8.9,1
2006-08-16,89.1,66.0,   46,1019.3,0.00,7.6,1
2006-08-17,87.1,70.0,   58,1022.7,0.00,7.6,1
2006-08-18,82.9,70.0,   64,1022.0,0.00,5.4,1
2006-08-19,82.0,68.0,   74,1015.6,0.02,6.7,1
2006-08-20,93.9,73.9,   57,1009.1,0.03,13.6,1
2006-08-21,88.0,69.1,   44,1015.2,0.00,11.6,1
2006-08-22,88.0,69.1,   47,1016.9,0.00,7.4,1
2006-08-23,90.0,68.0,   41,1014.6,0.00,8.1,1
2006-08-24,82.9,66.9,   59,1014.9,0.00,5.8,1
2006-08-25,81.0,66.9,   76,1015.9,0.00,7.6,1
2006-08-26,71.1,64.9,   77,1021.3,0.69,10.1,1
2006-08-27,75.0,66.0,   81,1019.6,0.24,9.4,1
2006-08-28,80.1,71.1,   82,1011.9,0.42,6.0,1
2006-08-29,73.9,64.9,   86,1009.8,0.59,7.8,1
2006-08-30,75.9,63.0,   80,1014.2,0.15,6.9,1
2006-08-31,73.0,62.1,   59,1021.3,0.00,12.5,1
2006-09-01,69.1,61.0,   69,1023.4,0.08,14.3,1
2006-09-02,68.0,61.0,   83,1016.9,1.09,18.3,1
2006-09-03,78.1,62.1,   69,1017.3,0.00,8.9,1
2006-09-04,78.1,57.0,   61,1017.9,0.00,9.2,1
2006-09-05,72.0,61.0,   78,1017.3,0.28,3.6,1
2006-09-06,78.1,61.0,   71,1014.9,0.00,6.0,1
2006-09-07,82.0,60.1,   64,1017.9,0.00,4.3,1
2006-09-08,84.0,63.0,   64,1017.9,0.00,6.3,1
2006-09-09,84.9,64.9,   60,1016.6,0.00,7.8,1
2006-09-10,75.0,62.1,   64,1021.7,0.00,9.6,1
2006-09-11,70.0,55.9,   52,1026.8,0.00,10.5,1
2006-09-12,69.1,51.1,   49,1024.4,0.00,7.6,1
2006-09-13,69.1,54.0,   65,1018.3,0.00,5.4,1
2006-09-14,69.1,64.9,   87,1015.6,0.61,7.4,1
2006-09-15,68.0,64.9,   90,1015.9,0.85,9.4,1
2006-09-16,80.1,64.9,   73,1017.9,0.02,7.8,1
2006-09-17,81.0,63.0,   70,1014.2,0.00,5.1,1
2006-09-18,82.9,62.1,   71,1011.5,0.00,6.3,1
2006-09-19,81.0,64.9,   71,1006.4,0.00,7.8,1
2006-09-20,73.0,55.9,   55,1007.5,0.00,12.3,1
2006-09-21,70.0,51.1,   53,1017.9,0.00,8.5,1
2006-09-22,71.1,50.0,   61,1021.3,0.00,6.9,1
2006-09-23,75.9,63.0,   78,1012.2,0.10,10.5,1
2006-09-24,82.0,64.9,   70,1004.7,0.01,12.8,1
2006-09-25,73.0,60.1,   54,1009.5,0.00,10.5,1
2006-09-26,75.0,53.1,   52,1014.9,0.00,8.1,1
2006-09-27,72.0,53.1,   68,1015.6,0.00,6.7,1
2006-09-28,73.9,57.0,   71,1009.8,0.31,8.9,1
2006-09-29,64.0,50.0,   64,1009.5,0.02,10.7,1
2006-09-30,66.0,46.0,   62,1020.0,0.01,6.5,1
2006-10-01,71.1,55.9,   70,1015.9,0.24,9.2,1
2006-10-02,70.0,48.9,   61,1020.3,0.00,7.8,1
2006-10-03,81.0,52.0,   62,1021.0,0.00,7.6,1
2006-10-04,82.0,62.1,   69,1016.3,0.93,8.5,1
2006-10-05,66.9,52.0,   60,1020.3,0.05,12.8,1
2006-10-06,57.0,51.1,   59,1027.4,0.02,16.1,1
2006-10-07,64.0,50.0,   64,1028.1,0.00,11.6,1
2006-10-08,72.0,48.0,   64,1025.7,0.00,3.6,1
2006-10-09,80.1,51.1,   66,1019.3,0.00,6.5,1
2006-10-10,78.1,55.0,   63,1015.9,0.00,4.9,1
2006-10-11,64.9,59.0,   81,1011.5,1.61,10.5,1
2006-10-12,70.0,48.9,   64,1002.0,0.15,11.4,1
2006-10-13,55.9,39.0,   43,1011.9,0.00,9.8,1
2006-10-14,60.1,37.9,   48,1011.5,0.00,11.4,1
2006-10-15,60.1,35.1,   51,1018.6,0.00,8.5,1
2006-10-16,61.0,37.9,   58,1025.4,0.00,4.7,1
2006-10-17,62.1,51.1,   79,1019.0,1.09,8.9,1
2006-10-18,75.0,62.1,   72,1009.8,0.00,8.5,1
2006-10-19,70.0,57.0,   75,1009.1,0.04,5.4,1
2006-10-20,68.0,46.0,   76,1001.0,0.41,12.3,1
2006-10-21,59.0,41.0,   55,1014.6,0.00,11.2,1
2006-10-22,60.1,41.0,   68,1012.9,0.00,4.9,1
2006-10-23,55.9,43.0,   54,1006.4,0.00,13.0,1
2006-10-24,53.1,39.9,   54,1007.1,0.00,13.4,1
2006-10-25,55.9,39.9,   52,1013.2,0.00,13.4,1
2006-10-26,52.0,37.0,   55,1019.6,0.00,11.2,1
2006-10-27,51.1,33.1,   70,1019.3,0.39,4.9,1
2006-10-28,69.1,45.0,   71,992.9,1.82,20.8,1
2006-10-29,54.0,43.0,   38,1004.4,0.00,21.3,1
2006-10-30,63.0,37.9,   41,1016.6,0.00,10.1,1
2006-10-31,71.1,43.0,   59,1014.2,0.00,8.9,1
2006-11-01,70.0,55.0,   64,1013.9,0.00,6.5,0
2006-11-02,57.0,43.0,   59,1014.9,0.33,11.0,0
2006-11-03,48.9,36.0,   42,1025.1,0.00,11.2,0
2006-11-04,48.0,32.0,   46,1032.2,0.00,8.1,0
2006-11-05,51.1,33.1,   52,1033.2,0.00,3.6,0
2006-11-06,57.9,34.0,   54,1029.8,0.00,5.8,0
2006-11-07,59.0,43.0,   73,1023.0,0.02,3.8,0
2006-11-08,59.0,55.9,   93,1004.1,4.34,9.2,0
2006-11-09,68.0,55.0,   66,1000.0,0.00,11.0,0
2006-11-10,62.1,50.0,   51,1013.2,0.00,9.4,0
2006-11-11,68.0,44.1,   77,1013.5,0.00,4.7,0
2006-11-12,63.0,48.9,   88,1013.5,0.13,12.1,0
2006-11-13,62.1,51.1,   86,1012.5,0.22,17.7,0
2006-11-14,63.0,55.9,   80,1008.8,0.01,8.7,0
2006-11-15,63.0,55.9,   86,1014.2,0.00,4.3,0
2006-11-16,66.9,57.9,   87,1007.5,0.49,11.6,0
2006-11-17,66.0,46.9,   61,1007.1,0.00,13.2,0
2006-11-18,51.1,43.0,   57,1014.2,0.00,9.6,0
2006-11-19,48.9,42.1,   57,1013.5,0.00,9.8,0
2006-11-20,46.0,37.9,   55,1020.3,0.00,11.2,0
2006-11-21,46.9,32.0,   56,1031.5,0.00,10.5,0
2006-11-22,46.0,37.9,   57,1026.8,0.06,16.6,0
2006-11-23,45.0,39.0,   86,1018.6,1.26,17.2,0
2006-11-24,61.0,41.0,   39,1020.3,0.09,10.7,0
2006-11-25,53.1,35.1,   71,1028.4,0.00,4.5,0
2006-11-26,60.1,39.0,   75,1027.4,0.00,6.0,0
2006-11-27,64.9,39.9,   71,1025.1,0.00,6.7,0
2006-11-28,60.1,46.0,   77,1027.4,0.00,5.8,0
2006-11-29,57.9,50.0,   82,1027.8,0.00,4.3,0
2006-11-30,70.0,55.0,   75,1021.0,0.00,11.4,0
2006-12-01,72.0,48.0,   74,1007.1,0.24,16.6,0
2006-12-02,51.1,37.0,   46,1021.0,0.00,13.9,0
2006-12-03,46.0,32.0,   54,1028.4,0.00,6.5,0
2006-12-04,39.9,30.0,   44,1019.6,0.00,12.3,0
2006-12-05,39.0,26.1,   47,1024.7,0.00,10.7,0
2006-12-06,50.0,25.0,   58,1024.0,0.00,8.7,0
2006-12-07,55.0,26.1,   54,1014.2,0.00,12.3,0
2006-12-08,30.9,18.0,   39,1023.0,0.00,18.6,0
2006-12-09,39.9,21.9,   41,1027.8,0.00,12.3,0
2006-12-10,55.9,32.0,   36,1026.1,0.00,12.8,0
2006-12-11,60.1,37.0,   41,1029.5,0.00,6.9,0
2006-12-12,48.9,43.0,   64,1034.5,0.00,6.7,0
2006-12-13,54.0,48.9,   85,1023.0,0.17,8.3,0
2006-12-14,57.9,46.0,   80,1016.3,0.00,7.6,0
2006-12-15,53.1,44.1,   81,1008.5,0.00,8.1,0
2006-12-16,52.0,39.9,   49,1018.3,0.00,9.2,0
2006-12-17,57.0,34.0,   62,1019.6,0.00,8.9,0
2006-12-18,61.0,44.1,   59,1018.3,0.00,11.0,0
2006-12-19,46.9,36.0,   45,1024.7,0.00,10.7,0
2006-12-20,46.0,32.0,   51,1029.5,0.00,8.5,0
2006-12-21,54.0,35.1,   53,1025.7,0.00,10.1,0
2006-12-22,50.0,35.1,   71,1026.8,0.56,7.4,0
2006-12-23,60.1,46.0,   72,1009.8,0.64,10.5,0
2006-12-24,54.0,37.0,   52,1017.6,0.00,12.5,0
2006-12-25,46.0,34.0,   72,1019.0,0.52,7.6,0
2006-12-26,55.0,43.0,   78,998.0,0.06,11.9,0
2006-12-27,45.0,35.1,   51,1012.5,0.00,13.9,0
2006-12-28,48.9,30.9,   54,1028.4,0.00,8.5,0
2006-12-29,48.9,33.1,   59,1035.9,0.00,8.3,0
2006-12-30,48.0,32.0,   58,1031.2,0.00,8.9,0
2006-12-31,45.0,30.9,   59,1029.5,0.00,7.2,0
2007-01-01,55.9,45.0,   88,1012.2,1.39,7.2,0
2007-01-02,50.0,39.0,   47,1020.7,0.00,14.3,0
2007-01-03,53.1,32.0,   57,1026.8,0.00,10.3,0
2007-01-04,57.0,36.0,   66,1021.0,0.00,8.5,0
2007-01-05,62.1,46.9,   88,1013.5,0.08,7.8,0
2007-01-06,72.0,55.0,   63,1007.5,0.00,16.8,0
2007-01-07,55.0,45.0,   54,1023.0,0.25,8.7,0
2007-01-08,57.0,37.0,   69,1005.4,1.26,13.2,0
2007-01-09,45.0,32.0,   49,1010.2,0.00,13.0,0
2007-01-10,37.0,28.0,   43,1021.0,0.01,14.8,0
2007-01-11,37.9,24.1,   48,1034.9,0.00,7.6,0
2007-01-12,50.0,34.0,   60,1027.8,0.00,11.0,0
2007-01-13,55.9,42.1,   80,1022.4,0.02,9.2,0
2007-01-14,46.0,39.9,   91,1023.0,0.06,8.1,0
2007-01-15,51.1,39.0,   91,1013.9,0.02,5.1,0
2007-01-16,55.0,21.9,   50,1016.6,0.00,16.8,0
2007-01-17,30.9,19.0,   42,1037.6,0.00,12.1,0
2007-01-18,37.0,21.0,   71,1031.5,0.03,4.0,0
2007-01-19,44.1,30.9,   65,1010.5,0.11,12.8,0
2007-01-20,34.0,21.0,   45,1016.9,0.00,19.5,0
2007-01-21,28.9,19.0,   40,1026.4,0.00,7.6,0
2007-01-22,33.1,24.1,   72,1013.2,0.00,4.3,0
2007-01-23,39.0,28.9,   53,1011.9,0.00,10.3,0
2007-01-24,43.0,27.0,   50,1014.2,0.00,9.8,0
2007-01-25,37.0,15.1,   50,1010.8,0.00,12.8,0
2007-01-26,24.1,9.0,   40,1015.2,0.00,15.9,0
2007-01-27,37.0,21.0,   50,1009.1,0.00,5.8,0
2007-01-28,42.1,28.9,   67,1003.7,0.15,5.6,0
2007-01-29,30.0,21.0,   51,1011.9,0.09,15.9,0
2007-01-30,36.0,19.0,   55,1014.2,0.02,10.3,0
2007-01-31,35.1,24.1,   47,1016.6,0.01,12.1,0
2007-02-01,35.1,24.1,   59,1016.6,0.00,8.5,0
2007-02-02,39.9,30.9,   77,1005.4,0.21,6.7,0
2007-02-03,35.1,21.9,   41,1012.9,0.00,15.9,0
2007-02-04,26.1,17.1,   29,1017.6,0.00,17.2,0
2007-02-05,19.0,8.1,   34,1021.7,0.00,19.7,0
2007-02-06,25.0,9.0,   39,1021.3,0.00,15.0,0
2007-02-07,27.0,12.9,   41,1015.2,0.00,12.5,0
2007-02-08,30.0,14.0,   38,1014.2,0.00,17.2,0
2007-02-09,34.0,18.0,   40,1013.9,0.00,15.7,0
2007-02-10,35.1,21.9,   44,1016.9,0.00,10.7,0
2007-02-11,34.0,15.1,   39,1023.0,0.00,9.6,0
2007-02-12,42.1,21.9,   42,1023.0,0.00,10.3,0
2007-02-13,33.1,19.0,   47,1025.7,0.02,13.9,0
2007-02-14,30.0,18.0,   77,999.7,0.52,22.1,0
2007-02-15,24.1,15.1,   46,1009.8,0.00,17.0,0
2007-02-16,27.0,14.0,   49,1009.5,0.00,18.3,0
2007-02-17,35.1,16.0,   46,1010.2,0.00,12.5,0
2007-02-18,33.1,18.0,   53,1006.4,0.00,14.1,0
2007-02-19,28.0,12.0,   43,1017.6,0.00,15.4,0
2007-02-20,46.9,26.1,   55,1008.5,0.11,8.3,0
2007-02-21,51.1,36.0,   52,1010.2,0.01,8.3,0
2007-02-22,46.9,32.0,   69,1005.4,0.18,6.9,0
2007-02-23,39.0,21.9,   45,1010.8,0.00,20.8,0
2007-02-24,44.1,19.9,   44,1018.3,0.00,15.9,0
2007-02-25,36.0,24.1,   60,1018.6,0.20,6.7,0
